1,コウエキシャダンホウジンニホンマレーシアキョウカイ,公益社団法人日本マレーシア協会,http://www.jma-wawasan.com,"教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジンジャパン・スタッドブック・インターナショナル,公益財団法人ジャパン・スタッドブック・インターナショナル,https://www.jairs.jp,"教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
1,コウエキザイダンホウジン　カゴシマケンフジンカイカン,公益財団法人鹿児島県婦人会館,http://kag-fujin.jp/,"教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンイミズシブンカシンコウザイダン,公益財団法人射水市文化振興財団,http://imizubunka.or.jp,文化及び芸術の振興を目的とする事業
1,コウエキシャダンホウジンニッポンギンドウガクイン,公益社団法人日本吟道学院,http://www.gindoh.jp,文化及び芸術の振興を目的とする事業
1,コウエキザイダンホウジンカガワケンコクサイコウリュウキョウカイ,公益財団法人香川県国際交流協会,https://www.i-pal.or.jp/,"文化及び芸術の振興を目的とする事業
人種、性別その他の事由による不当な差別又は偏見の防止及び根絶を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキシャダンホウジンチュウオウニッカンキョウカイ,公益社団法人中央日韓協会,https://c-nikkan.com/,"文化及び芸術の振興を目的とする事業
人種、性別その他の事由による不当な差別又は偏見の防止及び根絶を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキシャダンホウジンニホンガイコクトクハインキョウカイ,公益社団法人日本外国特派員協会,http://www.fccj.or.jp/,"文化及び芸術の振興を目的とする事業
人種、性別その他の事由による不当な差別又は偏見の防止及び根絶を目的とする事業
思想及び良心の自由、信教の自由又は表現の自由の尊重又は擁護を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキザイダンホウジンイウエキネンカイ,公益財団法人井植記念会,http://www.iuekinenkai.or.jp,"文化及び芸術の振興を目的とする事業
児童又は青少年の健全な育成を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキザイダンホウジンイノウエコクサイコウリュウキキン,公益財団法人井上国際交流基金,http://www.ibiko.co.jp/inouekokusai/,"文化及び芸術の振興を目的とする事業
児童又は青少年の健全な育成を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキザイダンホウジンキョウトシゲイジュツブンカキョウカイ,公益財団法人京都市芸術文化協会,http://www.geibunkyo.jp/,"文化及び芸術の振興を目的とする事業
児童又は青少年の健全な育成を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキシャダンホウジンキタノダイガガクアンサンブル,公益社団法人北之台雅楽アンサンブル,http://kitanodaigagaku.com,"文化及び芸術の振興を目的とする事業
児童又は青少年の健全な育成を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキシャダンホウジンゼンニホンキモノコンサルタントキョウカイ,公益社団法人全日本きものコンサルタント協会,https://qlab.jp/dev/kimono/index.html,"文化及び芸術の振興を目的とする事業
児童又は青少年の健全な育成を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキシャダンホウジンニホンシャシンキョウカイ,公益社団法人日本写真協会,http://www.psj.or.jp,"文化及び芸術の振興を目的とする事業
児童又は青少年の健全な育成を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキシャダンホウジンヨコハマインターナショナルテニスコミュニティ,公益社団法人横浜インターナショナルテニスコミュニティ,https://www.yitc.org,"文化及び芸術の振興を目的とする事業
児童又は青少年の健全な育成を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキザイダンホウジンアツギシブンカシンコウザイダン,公益財団法人厚木市文化振興財団,https://atsugi-bunka.jp/,"文化及び芸術の振興を目的とする事業
児童又は青少年の健全な育成を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
